Operacao,Ocupacao
2995,52
2996,51
2997,50
2998,49
2999,48
3000,49
3001,48
3002,49
3003,50
3004,51
3005,52
3006,53
3007,54
3008,55
3009,56
3010,57
3011,56
3012,57
3013,56
3014,55
3015,54
3016,53
3017,52
3018,51
3019,50
3020,49
3021,48
3022,47
3023,46
3024,45
3025,44
3026,43
3027,42
3028,41
3029,40
3030,39
3031,38
3032,37
3033,38
3034,37
3035,36
3036,35
3037,34
3038,33
3039,32
3040,31
3041,30
3042,29
3043,28
3044,27
3045,26
3046,25
3047,24
3048,23
3049,24
3050,23
3051,22
3052,21
3053,20
3054,19
3055,18
3056,17
3057,18
3058,19
3059,18
3060,19
3061,18
3062,17
3063,16
3064,15
3065,14
3066,13
3067,12
3068,11
3069,10
3070,9
3071,8
3072,7
3073,6
3074,5
3075,4
3076,3
3077,2
3078,1
3079,0
3080,1
3081,2
3082,3
3083,4
3084,5
3085,6
3086,7
3087,8
3088,9
3089,10
3090,11
3091,12
3092,13
3093,14
3094,15
3095,16
3096,17
3097,18
3098,19
3099,20
3100,21
3101,22
3102,23
3103,24
3104,25
3105,26
3106,27
3107,28
3108,29
3109,30
3110,31
3111,32
3112,31
3113,30
3114,31
3115,32
3116,33
3117,34
3118,35
3119,36
3120,37
3121,36
3122,35
3123,34
3124,33
3125,32
3126,31
3127,30
3128,29
3129,28
3130,27
3131,26
3132,27
3133,28
3134,29
3135,30
3136,29
3137,28
3138,27
3139,26
3140,25
3141,24
3142,25
3143,24
3144,25
3145,26
3146,27
3147,28
3148,29
3149,30
3150,31
3151,32
3152,33
3153,32
3154,31
3155,30
3156,29
3157,28
3158,27
3159,26
3160,27
3161,26
3162,27
3163,28
3164,29
3165,30
3166,31
3167,32
3168,33
3169,34
3170,35
3171,36
3172,35
3173,36
3174,35
3175,34
3176,33
3177,32
3178,31
3179,30
3180,29
3181,28
3182,27
3183,26
3184,25
3185,24
3186,23
3187,22
3188,21
3189,22
3190,21
3191,22
3192,23
3193,24
3194,25
3195,26
3196,27
3197,28
3198,29
3199,30
3200,31
3201,32
3202,31
3203,32
3204,31
3205,32
3206,31
3207,32
3208,33
3209,34
3210,35
3211,36
3212,37
3213,38
3214,37
3215,38
3216,37
3217,38
3218,37
3219,36
3220,35
3221,34
3222,33
3223,32
3224,31
3225,30
3226,31
3227,32
3228,33
3229,34
3230,35
3231,34
3232,35
3233,36
3234,37
3235,38
3236,39
3237,40
3238,41
3239,40
3240,39
3241,38
3242,37
3243,36
3244,37
3245,38
3246,39
3247,40
3248,41
3249,40
3250,41
3251,40
3252,39
3253,38
3254,37
3255,36
3256,35
3257,34
3258,33
3259,32
3260,31
3261,30
3262,29
3263,28
3264,27
3265,26
3266,27
3267,26
3268,25
3269,24
3270,23
3271,22
3272,21
3273,20
3274,19
3275,18
3276,19
3277,18
3278,19
3279,20
3280,21
3281,22
3282,23
3283,24
3284,25
3285,26
3286,27
3287,26
3288,27
3289,26
3290,25
3291,24
3292,23
3293,22
3294,21
3295,20
3296,19
3297,18
3298,17
3299,16
3300,15
3301,14
3302,13
3303,12
3304,11
3305,12
3306,11
3307,12
3308,13
3309,12
3310,13
3311,14
3312,15
3313,16
3314,17
3315,18
3316,19
3317,20
3318,21
3319,22
3320,23
3321,24
3322,25
3323,26
3324,25
3325,24
3326,23
3327,22
3328,21
3329,20
3330,19
3331,18
3332,17
3333,16
3334,15
3335,14
3336,13
3337,12
3338,11
3339,10
3340,9
3341,10
3342,9
3343,10
3344,11
3345,12
3346,13
3347,14
3348,15
3349,16
3350,17
3351,18
3352,19
3353,20
3354,21
3355,20
3356,21
3357,20
3358,21
3359,22
3360,23
3361,24
3362,25
3363,26
3364,27
3365,28
3366,29
3367,28
3368,29
3369,30
3370,31
3371,32
3372,33
3373,34
3374,35
3375,36
3376,35
3377,36
3378,35
3379,34
3380,33
3381,32
3382,31
3383,30
3384,29
3385,30
3386,31
3387,30
3388,31
3389,32
3390,33
3391,34
3392,35
3393,36
3394,37
3395,38
3396,39
3397,38
3398,39
3399,38
3400,37
3401,36
3402,35
3403,34
3404,33
3405,32
3406,31
3407,30
3408,29
3409,28
3410,27
3411,28
3412,27
3413,28
3414,29
3415,30
3416,31
3417,32
3418,33
3419,34
3420,35
3421,34
3422,35
3423,34
3424,35
3425,36
3426,37
3427,38
3428,39
3429,40
3430,41
3431,42
3432,43
3433,44
3434,43
3435,42
3436,41
3437,40
3438,39
3439,38
3440,37
3441,36
3442,35
3443,34
3444,35
3445,34
3446,35
3447,36
3448,37
3449,38
3450,39
3451,40
3452,41
3453,42
3454,41
3455,42
3456,41
3457,40
3458,39
3459,38
3460,39
3461,38
3462,39
3463,40
3464,41
3465,42
3466,43
3467,44
3468,45
3469,46
3470,45
3471,46
3472,45
3473,46
3474,47
3475,48
3476,49
3477,50
3478,51
3479,52
3480,53
3481,54
3482,53
3483,54
3484,55
3485,56
3486,57
3487,58
3488,59
3489,60
3490,61
3491,62
3492,63
3493,64
3494,65
3495,64
3496,65
3497,66
3498,67
3499,68
3500,69
3501,70
3502,71
3503,72
3504,73
3505,74
3506,73
3507,74
3508,75
3509,76
3510,77
3511,78
3512,79
3513,80
3514,81
3515,82
3516,83
3517,82
3518,83
3519,84
3520,85
3521,86
3522,87
3523,88
3524,89
3525,90
3526,91
3527,92
3528,93
3529,94
3530,95
3531,96
3532,95
3533,96
3534,95
3535,96
3536,97
3537,98
3538,99
3539,98
3540,97
3541,96
3542,97
3543,96
3544,97
3545,98
3546,99
3547,100
3548,99
3549,100
3550,99
3551,100
3552,99
3553,100
3554,99
3555,98
3556,97
3557,96
3558,95
3559,94
3560,93
3561,92
3562,91
3563,90
3564,89
3565,88
3566,87
3567,86
3568,87
3569,88
3570,89
3571,90
3572,91
3573,92
3574,91
3575,92
3576,91
3577,90
3578,89
3579,88
3580,87
3581,86
3582,85
3583,84
3584,83
3585,82
3586,81
3587,80
3588,79
3589,78
3590,77
3591,76
3592,75
3593,74
3594,75
3595,74
3596,73
3597,72
3598,71
3599,70
3600,69
3601,68
3602,67
3603,66
3604,65
3605,64
3606,63
3607,62
3608,61
3609,60
3610,59
3611,58
3612,57
3613,58
3614,57
3615,58
3616,59
3617,60
3618,61
3619,62
3620,63
3621,64
3622,65
3623,66
3624,67
3625,66
3626,67
3627,66
3628,65
3629,64
3630,63
3631,62
3632,61
3633,60
3634,59
3635,58
3636,59
3637,58
3638,57
3639,56
3640,55
3641,56
3642,55
3643,56
3644,57
3645,58
3646,59
3647,60
3648,61
3649,62
3650,63
3651,62
3652,63
3653,64
3654,65
3655,66
3656,67
3657,68
3658,69
3659,70
3660,71
3661,72
3662,73
3663,74
3664,75
3665,76
3666,77
3667,78
3668,79
3669,78
3670,77
3671,76
3672,75
3673,74
3674,73
3675,72
3676,71
3677,70
3678,71
3679,70
3680,71
3681,72
3682,73
3683,74
3684,75
3685,76
3686,77
3687,78
3688,79
3689,80
3690,81
3691,82
3692,81
3693,82
3694,83
3695,84
3696,85
3697,86
3698,87
3699,88
3700,89
3701,90
3702,91
3703,92
3704,91
3705,92
3706,91
3707,90
3708,89
3709,90
3710,91
3711,90
3712,89
3713,88
3714,87
3715,86
3716,87
3717,86
3718,87
3719,88
3720,89
3721,90
3722,91
3723,92
3724,93
3725,94
3726,95
3727,94
3728,95
3729,94
3730,95
3731,94
3732,95
3733,96
3734,97
3735,98
3736,99
3737,98
3738,99
3739,100
3740,99
3741,100
3742,99
3743,100
3744,99
3745,100
3746,99
3747,98
3748,99
3749,100
3750,99
3751,100
3752,99
3753,98
3754,97
3755,96
3756,95
3757,94
3758,93
3759,92
3760,91
3761,90
3762,89
3763,88
3764,87
3765,88
3766,89
3767,90
3768,91
3769,90
3770,89
3771,88
3772,87
3773,86
3774,85
3775,86
3776,85
3777,86
3778,87
3779,88
3780,89
3781,90
3782,91
3783,92
3784,93
3785,94
3786,95
3787,96
3788,97
3789,96
3790,95
3791,94
3792,93
3793,94
3794,95
3795,94
3796,93
3797,92
3798,91
3799,90
3800,89
3801,88
3802,89
3803,88
3804,89
3805,90
3806,91
3807,92
3808,93
3809,94
3810,95
3811,96
3812,97
3813,98
3814,97
3815,96
3816,97
3817,98
3818,97
3819,98
3820,99
3821,100
3822,99
3823,98
3824,97
3825,96
3826,95
3827,94
3828,93
3829,92
3830,91
3831,90
3832,89
3833,88
3834,87
3835,88
3836,89
3837,88
3838,89
3839,90
3840,91
3841,92
3842,93
3843,94
3844,95
3845,96
3846,97
3847,98
3848,99
3849,98
3850,99
3851,100
3852,99
3853,100
3854,99
3855,98
3856,97
3857,96
3858,95
3859,94
3860,93
3861,92
3862,91
3863,90
3864,89
3865,88
3866,87
3867,88
3868,89
3869,90
3870,91
3871,92
3872,93
3873,94
3874,95
3875,94
3876,95
3877,96
3878,97
3879,98
3880,99
3881,98
3882,97
3883,96
3884,97
3885,96
3886,97
3887,98
3888,99
3889,100
3890,99
3891,98
3892,97
3893,96
3894,95
3895,94
3896,93
3897,92
3898,91
3899,90
3900,89
3901,88
3902,89
3903,90
3904,91
3905,92
3906,93
3907,94
3908,93
3909,92
3910,91
3911,92
3912,93
3913,94
3914,95
3915,96
3916,97
3917,98
3918,99
3919,100
3920,99
3921,98
3922,97
3923,96
3924,95
3925,94
3926,93
3927,92
3928,91
3929,90
3930,89
3931,88
3932,89
3933,90
3934,91
3935,92
3936,93
3937,94
3938,95
3939,96
3940,97
3941,96
3942,97
3943,96
3944,95
3945,94
3946,93
3947,92
3948,91
3949,90
3950,89
3951,88
3952,87
3953,86
3954,85
3955,84
3956,83
3957,84
3958,83
3959,84
3960,85
3961,86
3962,87
3963,88
3964,89
3965,90
3966,91
3967,92
3968,91
3969,92
3970,91
3971,90
3972,89
3973,88
3974,87
3975,86
3976,85
3977,84
3978,83
3979,82
3980,81
3981,80
3982,81
3983,80
3984,79
3985,78
3986,77
3987,76
3988,75
3989,74
3990,75
3991,74
3992,75
3993,76
3994,77
3995,78
3996,79
3997,80
3998,81
3999,82
4000,83
4001,84
4002,83
4003,82
4004,83
4005,82
4006,81
4007,80
4008,79
4009,78
4010,77
4011,78
4012,77
4013,78
4014,79
4015,80
4016,81
4017,82
4018,83
4019,84
4020,85
4021,86
4022,87
4023,86
4024,87
4025,86
4026,85
4027,84
4028,83
4029,82
4030,81
4031,80
4032,79
4033,78
4034,77
4035,76
4036,75
4037,74
4038,73
4039,72
4040,71
4041,70
4042,71
4043,70
4044,71
4045,72
4046,73
4047,74
4048,75
4049,76
4050,77
4051,78
4052,79
4053,80
4054,81
4055,82
4056,81
4057,82
4058,83
4059,84
4060,85
4061,86
4062,87
4063,88
4064,89
4065,88
4066,89
4067,90
4068,91
4069,92
4070,93
4071,94
4072,95
4073,96
4074,95
4075,96
4076,95
4077,94
4078,93
4079,92
4080,91
4081,90
4082,89
4083,88
4084,87
4085,86
4086,85
4087,84
4088,83
4089,82
4090,81
4091,80
4092,79
4093,78
4094,77
4095,76
4096,75
4097,74
4098,73
4099,72
4100,71
4101,70
4102,69
4103,68
4104,67
4105,66
4106,65
4107,64
4108,63
4109,62
4110,61
4111,60
4112,59
4113,58
4114,57
4115,56
4116,55
4117,54
4118,53
4119,52
4120,51
4121,50
4122,49
4123,48
4124,47
4125,46
4126,45
4127,44
4128,43
4129,42
4130,41
4131,40
4132,39
4133,38
4134,37
4135,36
4136,35
4137,34
4138,33
4139,32
4140,31
4141,30
4142,29
4143,28
4144,27
4145,26
4146,25
4147,24
4148,23
4149,22
4150,21
4151,20
4152,19
4153,18
4154,17
4155,16
4156,15
4157,14
4158,13
4159,12
4160,11
4161,10
4162,9
4163,8
4164,7
4165,6
4166,5
4167,4
4168,3
4169,2
4170,1
4171,0
4172,1
4173,2
4174,3
4175,4
4176,5
4177,6
4178,7
4179,8
4180,9
4181,10
4182,11
4183,12
4184,13
4185,14
4186,15
4187,16
4188,17
4189,18
4190,19
4191,20
4192,21
4193,22
4194,23
4195,24
4196,25
4197,26
4198,27
4199,28
4200,29
4201,28
4202,29
4203,28
4204,27
4205,26
4206,25
4207,24
4208,23
4209,22
4210,21
4211,20
4212,19
4213,18
4214,17
4215,16
4216,15
4217,14
4218,13
4219,12
4220,13
4221,14
4222,15
4223,14
4224,15
4225,14
4226,13
4227,12
4228,11
4229,10
4230,9
4231,10
4232,9
4233,8
4234,7
4235,6
4236,5
4237,4
4238,5
4239,4
4240,5
4241,6
4242,7
4243,8
4244,9
4245,10
4246,11
4247,12
4248,13
4249,14
4250,15
4251,14
4252,15
4253,14
4254,15
4255,14
4256,13
4257,12
4258,11
4259,12
4260,11
4261,12
4262,13
4263,14
4264,15
4265,16
4266,17
4267,18
4268,19
4269,20
4270,21
4271,20
4272,21
4273,22
4274,23
4275,24
4276,25
4277,26
4278,25
4279,26
4280,25
4281,24
4282,23
4283,22
4284,21
4285,20
4286,19
4287,18
4288,17
4289,16
4290,15
4291,14
4292,13
4293,14
4294,13
4295,14
4296,15
4297,16
4298,17
4299,18
4300,19
4301,20
4302,21
4303,22
4304,23
4305,24
4306,25
4307,24
4308,25
4309,24
4310,25
4311,26
4312,27
4313,28
4314,29
4315,30
4316,31
4317,32
4318,33
4319,34
4320,35
4321,34
4322,33
4323,32
4324,31
4325,32
4326,31
4327,32
4328,33
4329,34
4330,35
4331,36
4332,37
4333,38
4334,39
4335,38
4336,39
4337,38
4338,37
4339,38
4340,37
4341,36
4342,35
4343,36
4344,37
4345,38
4346,37
4347,38
4348,37
4349,36
4350,35
4351,36
4352,37
4353,38
4354,39
4355,38
4356,39
4357,40
4358,41
4359,42
4360,43
4361,44
4362,45
4363,46
4364,47
4365,46
4366,45
4367,44
4368,43
4369,42
4370,43
4371,42
4372,41
4373,40
4374,39
4375,38
4376,37
4377,36
4378,35
4379,34
4380,33
4381,32
4382,31
4383,30
4384,29
4385,28
4386,27
4387,26
4388,27
4389,26
4390,27
4391,28
4392,29
4393,30
4394,31
4395,32
4396,33
4397,34
4398,35
4399,36
4400,35
4401,36
4402,35
4403,36
4404,37
4405,38
4406,39
4407,40
4408,41
4409,42
4410,41
4411,40
4412,39
4413,38
4414,37
4415,36
4416,35
4417,34
4418,33
4419,34
4420,33
4421,34
4422,35
4423,36
4424,37
4425,38
4426,39
4427,40
4428,41
4429,40
4430,41
4431,42
4432,43
4433,44
4434,45
4435,46
4436,47
4437,48
4438,47
4439,46
4440,45
4441,44
4442,43
4443,42
4444,41
4445,40
4446,41
4447,40
4448,41
4449,42
4450,43
4451,44
4452,45
4453,46
4454,47
4455,48
4456,49
4457,50
4458,51
4459,52
4460,51
4461,50
4462,49
4463,48
4464,49
4465,48
4466,49
4467,50
4468,51
4469,52
4470,53
4471,54
4472,55
4473,56
4474,57
4475,56
4476,57
4477,56
4478,57
4479,58
4480,59
4481,60
4482,61
4483,62
4484,63
4485,64
4486,65
4487,66
4488,67
4489,68
4490,67
4491,68
4492,69
4493,68
4494,69
4495,68
4496,67
4497,66
4498,65
4499,64
4500,63
4501,62
4502,61
4503,60
4504,59
4505,58
4506,57
4507,56
4508,55
4509,56
4510,55
4511,56
4512,57
4513,58
4514,59
4515,60
4516,61
4517,62
4518,63
4519,64
4520,65
4521,66
4522,65
4523,66
4524,65
4525,66
4526,67
4527,68
4528,69
4529,70
4530,71
4531,72
4532,73
4533,74
4534,75
4535,74
4536,75
4537,76
4538,77
4539,78
4540,79
4541,80
4542,81
4543,82
4544,81
4545,80
4546,79
4547,78
4548,77
4549,76
4550,75
4551,74
4552,73
4553,72
4554,71
4555,72
4556,73
4557,72
4558,71
4559,70
4560,69
4561,68
4562,67
4563,68
4564,67
4565,68
4566,69
4567,70
4568,71
4569,72
4570,73
4571,74
4572,75
4573,76
4574,77
4575,78
4576,77
4577,78
4578,77
4579,78
4580,79
4581,80
4582,81
4583,82
4584,83
4585,84
4586,85
4587,86
4588,87
4589,88
4590,87
4591,88
4592,87
4593,88
4594,89
4595,90
4596,91
4597,92
4598,93
4599,94
4600,95
4601,94
4602,95
4603,96
4604,97
4605,98
4606,99
4607,98
4608,99
4609,100
4610,99
4611,98
4612,99
4613,100
4614,99
4615,100
4616,99
4617,100
4618,99
4619,98
4620,97
4621,96
4622,95
4623,94
4624,93
4625,92
4626,91
4627,90
4628,89
4629,88
4630,87
4631,88
4632,89
4633,88
4634,87
4635,86
4636,85
4637,84
4638,83
4639,82
4640,81
4641,82
4642,81
4643,82
4644,83
4645,84
4646,85
4647,86
4648,87
4649,88
4650,89
4651,90
4652,91
4653,90
4654,89
4655,88
4656,87
4657,86
4658,85
4659,86
4660,85
4661,86
4662,85
4663,84
4664,83
4665,82
4666,81
4667,80
4668,79
4669,78
4670,79
4671,78
4672,79
4673,80
4674,81
4675,82
4676,83
4677,84
4678,85
4679,86
4680,87
4681,88
4682,87
4683,88
4684,87
4685,86
4686,85
4687,84
4688,83
4689,82
4690,81
4691,80
4692,79
4693,78
4694,77
4695,76
4696,75
4697,76
4698,75
4699,76
4700,77
4701,78
4702,79
4703,80
4704,81
4705,82
4706,83
4707,84
4708,85
4709,84
4710,85
4711,86
4712,87
4713,88
4714,89
4715,90
4716,91
4717,92
4718,93
4719,94
4720,95
4721,96
4722,95
4723,94
4724,93
4725,92
4726,93
4727,94
4728,95
4729,94
4730,95
4731,96
4732,97
4733,98
4734,99
4735,100
4736,99
4737,98
4738,97
4739,96
4740,95
4741,94
4742,93
4743,92
4744,91
4745,90
4746,89
4747,88
4748,87
4749,88
4750,89
4751,90
4752,91
4753,92
4754,93
4755,94
4756,93
4757,94
4758,93
4759,94
4760,93
4761,94
4762,93
4763,92
4764,91
4765,90
4766,89
4767,88
4768,87
4769,86
4770,85
4771,86
4772,85
4773,86
4774,87
4775,88
4776,89
4777,90
4778,91
4779,92
4780,93
4781,92
4782,93
4783,94
4784,95
4785,96
4786,97
4787,98
4788,99
4789,100
4790,99
4791,100
4792,99
4793,98
4794,99
4795,100
4796,99
4797,100
4798,99
4799,98
4800,97
4801,98
4802,99
4803,98
4804,97
4805,96
4806,95
4807,94
4808,93
4809,92
4810,91
4811,90
4812,89
4813,88
4814,87
4815,88
4816,87
4817,88
4818,89
4819,90
4820,91
4821,92
4822,93
4823,94
4824,95
4825,96
4826,97
4827,98
4828,97
4829,96
4830,95
4831,94
4832,93
4833,92
4834,91
4835,90
4836,89
4837,90
4838,89
4839,90
4840,91
4841,92
4842,93
4843,94
4844,95
4845,96
4846,97
4847,96
4848,97
4849,96
4850,97
4851,98
4852,99
4853,100
4854,99
4855,98
4856,97
4857,96
4858,95
4859,94
4860,93
4861,92
4862,91
4863,90
4864,89
4865,88
4866,87
4867,86
4868,87
4869,88
4870,89
4871,90
4872,91
4873,92
4874,93
4875,94
4876,93
4877,92
4878,91
4879,90
4880,89
4881,88
4882,89
4883,88
4884,89
4885,90
4886,91
4887,92
4888,93
4889,94
4890,95
4891,96
4892,97
4893,96
4894,97
4895,96
4896,97
4897,98
4898,99
4899,98
4900,99
4901,98
4902,97
4903,96
4904,95
4905,94
4906,93
4907,92
4908,91
4909,90
4910,89
4911,88
4912,87
4913,88
4914,87
4915,88
4916,89
4917,90
4918,91
4919,92
4920,93
4921,94
4922,95
4923,96
4924,95
4925,96
4926,95
4927,96
4928,95
4929,94
4930,95
4931,96
4932,97
4933,98
4934,99
4935,100
4936,99
4937,100
4938,99
4939,98
4940,99
4941,100
4942,99
4943,100
4944,99
4945,100
4946,99
4947,98
4948,99
4949,100
4950,99
4951,100
4952,99
4953,100
4954,99
4955,98
4956,97
4957,96
4958,95
4959,94
4960,93
4961,92
4962,91
4963,90
4964,89
4965,88
4966,87
4967,88
4968,89
4969,90
4970,91
4971,92
4972,93
4973,94
4974,95
4975,96
4976,97
4977,96
4978,97
4979,96
4980,95
4981,94
4982,93
4983,92
4984,91
4985,90
4986,89
4987,88
4988,87
4989,86
4990,85
4991,84
4992,83
4993,82
4994,81
4995,82
4996,81
4997,82
4998,83
4999,84
5000,85
5001,86
5002,87
5003,88
5004,89
5005,90
5006,91
5007,90
5008,91
5009,92
5010,93
5011,94
5012,95
5013,96
5014,97
5015,98
5016,99
5017,98
5018,99
5019,100
5020,99
5021,98
5022,97
5023,96
5024,95
5025,94
5026,93
5027,92
5028,91
5029,90
5030,89
5031,88
5032,87
5033,88
5034,89
5035,88
5036,89
5037,88
5038,89
5039,90
5040,91
5041,92
5042,93
5043,94
5044,95
5045,96
5046,97
5047,96
5048,95
5049,94
5050,93
5051,92
5052,91
5053,90
5054,91
5055,90
5056,91
5057,92
5058,93
5059,94
5060,95
5061,96
5062,97
5063,98
5064,99
5065,98
5066,99
5067,100
5068,99
5069,100
5070,99
5071,98
5072,97
5073,96
5074,95
5075,94
5076,93
5077,92
5078,91
5079,90
5080,89
5081,88
5082,87
5083,88
5084,89
5085,90
5086,91
5087,92
5088,93
5089,94
5090,95
5091,94
5092,95
5093,94
5094,95
5095,96
5096,97
5097,98
5098,99
5099,100
5100,99
5101,98
5102,97
5103,96
5104,95
5105,94
5106,93
5107,92
5108,91
5109,90
5110,89
5111,88
5112,87
5113,88
5114,89
5115,90
5116,91
5117,92
5118,93
5119,94
5120,95
5121,96
5122,97
5123,98
5124,99
5125,100
5126,99
5127,98
5128,97
5129,96
5130,95
5131,94
5132,93
5133,92
5134,91
5135,90
5136,89
5137,88
5138,87
5139,86
5140,85
5141,84
5142,83
5143,82
5144,81
5145,80
5146,79
5147,78
5148,77
5149,76
5150,75
5151,74
5152,73
5153,72
5154,71
5155,70
5156,69
5157,68
5158,67
5159,66
5160,67
5161,68
5162,67
5163,68
5164,67
5165,66
5166,65
5167,64
5168,63
5169,62
5170,61
5171,60
5172,59
5173,58
5174,57
5175,56
5176,55
5177,54
5178,53
5179,52
5180,51
5181,50
5182,49
5183,48
5184,47
5185,46
5186,45
5187,44
5188,43
5189,42
5190,41
5191,42
5192,41
5193,42
5194,43
5195,44
5196,45
5197,46
5198,47
5199,48
5200,47
5201,46
5202,45
5203,44
5204,43
5205,42
5206,41
5207,40
5208,39
5209,38
5210,37
5211,36
5212,35
5213,34
5214,33
5215,32
5216,31
5217,32
5218,31
5219,32
5220,33
5221,34
5222,35
5223,36
5224,37
5225,38
5226,37
5227,38
5228,39
5229,40
5230,41
5231,40
5232,39
5233,38
5234,37
5235,38
5236,37
5237,38
5238,39
5239,40
5240,41
5241,42
5242,43
5243,44
5244,45
5245,44
5246,45
5247,46
5248,47
5249,46
5250,45
5251,44
5252,43
5253,42
5254,43
5255,42
5256,43
5257,44
5258,45
5259,46
5260,47
5261,48
5262,49
5263,50
5264,51
5265,52
5266,53
5267,52
5268,53
5269,52
5270,51
5271,50
5272,49
5273,48
5274,47
5275,46
5276,45
5277,44
5278,43
5279,42
5280,41
5281,40
5282,41
5283,40
5284,41
5285,42
5286,43
5287,44
5288,45
5289,46
5290,47
5291,48
5292,49
5293,48
5294,49
5295,48
5296,47
5297,46
5298,45
5299,46
5300,47
5301,48
5302,47
5303,48
5304,49
5305,50
5306,51
5307,52
5308,53
5309,54
5310,55
5311,54
5312,55
5313,54
5314,55
5315,54
5316,55
5317,54
5318,53
5319,52
5320,51
5321,50
5322,51
5323,50
5324,49
5325,50
5326,49
5327,50
5328,51
5329,52
5330,53
5331,54
5332,55
5333,56
5334,57
5335,56
5336,57
5337,58
5338,59
5339,60
5340,61
5341,62
5342,63
5343,64
5344,65
5345,66
5346,67
5347,68
5348,67
5349,68
5350,67
5351,66
5352,67
5353,66
5354,67
5355,68
5356,69
5357,70
5358,71
5359,72
5360,73
5361,74
5362,75
5363,76
5364,75
5365,76
5366,75
5367,74
5368,73
5369,72
5370,73
5371,72
5372,73
5373,74
5374,75
5375,76
5376,77
5377,78
5378,79
5379,80
5380,79
5381,80
5382,79
5383,80
5384,79
5385,80
5386,81
5387,82
5388,83
5389,84
5390,85
5391,86
5392,87
5393,88
5394,89
5395,90
5396,89
5397,88
5398,87
5399,88
5400,89
5401,90
5402,89
5403,90
5404,89
5405,88
5406,87
5407,86
5408,85
5409,84
5410,83
5411,82
5412,81
5413,80
5414,79
5415,78
5416,77
5417,76
5418,77
5419,76
5420,77
5421,78
5422,79
5423,80
5424,81
5425,82
5426,83
5427,84
5428,83
5429,82
5430,81
5431,82
5432,83
5433,84
5434,83
5435,82
5436,81
5437,80
5438,79
5439,78
5440,77
5441,76
5442,77
5443,76
5444,77
5445,78
5446,79
5447,80
5448,81
5449,82
5450,83
5451,84
5452,85
5453,84
5454,83
5455,82
5456,81
5457,80
5458,79
5459,80
5460,79
5461,80
5462,81
5463,82
5464,83
5465,84
5466,85
5467,86
5468,87
5469,88
5470,89
5471,88
5472,89
5473,88
5474,89
5475,88
5476,87
5477,86
5478,85
5479,84
5480,83
5481,82
5482,81
5483,80
5484,79
5485,78
5486,77
5487,76
5488,75
5489,74
5490,73
5491,72
5492,71
5493,70
5494,69
5495,68
5496,67
5497,66
5498,65
5499,64
5500,63
5501,62
5502,61
5503,60
5504,59
5505,58
5506,57
5507,56
5508,55
5509,54
5510,55
5511,54
5512,55
5513,56
5514,57
5515,58
5516,59
5517,60
5518,61
5519,62
5520,63
5521,64
5522,63
5523,64
5524,63
5525,64
5526,63
5527,64
5528,65
5529,66
5530,67
5531,68
5532,69
5533,70
5534,71
5535,72
5536,73
5537,72
5538,73
5539,74
5540,75
5541,76
5542,77
5543,78
5544,79
5545,80
5546,81
5547,82
5548,83
5549,84
5550,85
5551,84
5552,85
5553,86
5554,87
5555,88
5556,89
5557,90
5558,91
5559,92
5560,93
5561,94
5562,95
5563,96
5564,95
5565,94
5566,95
5567,94
5568,95
5569,96
5570,97
5571,98
5572,99
5573,98
5574,99
5575,100
5576,99
5577,98
5578,99
5579,100
5580,99
5581,100
5582,99
5583,98
5584,97
5585,96
5586,95
5587,94
5588,93
5589,92
5590,91
5591,90
5592,89
5593,88
5594,87
5595,86
5596,87
5597,88
5598,89
5599,90
5600,91
5601,92
5602,93
5603,94
5604,93
5605,94
5606,93
5607,94
5608,93
5609,94
5610,95
5611,96
5612,97
5613,96
5614,97
5615,98
5616,99
5617,100
5618,99
5619,98
5620,97
5621,96
5622,95
5623,94
5624,95
5625,94
5626,95
5627,96
5628,97
5629,98
5630,99
5631,100
5632,99
5633,98
5634,97
5635,96
5636,95
5637,94
5638,93
5639,92
5640,91
5641,90
5642,89
5643,88
5644,87
5645,88
5646,89
5647,90
5648,91
5649,92
5650,93
5651,94
5652,95
5653,96
5654,97
5655,96
5656,97
5657,98
5658,99
5659,98
5660,99
5661,100
5662,99
5663,100
5664,99
5665,100
5666,99
5667,100
5668,99
5669,98
5670,99
5671,100
5672,99
5673,100
5674,99
5675,98
5676,97
5677,96
5678,95
5679,94
5680,93
5681,92
5682,91
5683,90
5684,89
5685,88
5686,87
5687,88
5688,87
5689,88
5690,89
5691,90
5692,91
5693,92
5694,93
5695,94
5696,95
5697,94
5698,95
5699,94
5700,93
5701,92
5702,91
5703,90
5704,89
5705,88
5706,87
5707,86
5708,87
5709,86
5710,87
5711,88
5712,89
5713,90
5714,91
5715,92
5716,93
5717,94
5718,95
5719,96
5720,97
5721,96
5722,97
5723,96
5724,95
5725,94
5726,93
5727,92
5728,91
5729,90
5730,89
5731,88
5732,87
5733,86
5734,85
5735,84
5736,83
5737,82
5738,83
5739,82
5740,83
5741,84
5742,85
5743,86
5744,87
5745,88
5746,89
5747,90
5748,91
5749,92
5750,91
5751,92
5752,91
5753,92
5754,93
5755,94
5756,95
5757,96
5758,97
5759,98
5760,99
5761,100
5762,99
5763,100
5764,99
5765,100
5766,99
5767,98
5768,97
