Operacao,Ocupacao
2995,8
2996,9
2997,8
2998,7
2999,6
3000,5
3001,4
3002,3
3003,2
3004,1
3005,0
3006,1
3007,0
3008,1
3009,0
3010,1
3011,0
3012,1
3013,0
3014,1
3015,0
3016,1
3017,0
3018,1
3019,0
3020,1
3021,2
3022,1
3023,2
3024,1
3025,0
3026,1
3027,0
3028,1
3029,0
3030,1
3031,2
3032,1
3033,2
3034,1
3035,0
3036,1
3037,0
3038,1
3039,2
3040,1
3041,0
3042,1
3043,2
3044,1
3045,2
3046,1
3047,0
3048,1
3049,0
3050,1
3051,0
3052,1
3053,2
3054,3
3055,2
3056,1
3057,0
3058,1
3059,0
3060,1
3061,0
3062,1
3063,0
3064,1
3065,0
3066,1
3067,2
3068,1
3069,0
3070,1
3071,2
3072,3
3073,4
3074,5
3075,6
3076,7
3077,8
3078,7
3079,6
3080,5
3081,4
3082,3
3083,2
3084,1
3085,0
3086,1
3087,2
3088,1
3089,0
3090,1
3091,2
3092,1
3093,0
3094,1
3095,0
3096,1
3097,2
3098,3
3099,4
3100,5
3101,6
3102,7
3103,8
3104,9
3105,8
3106,7
3107,6
3108,5
3109,4
3110,3
3111,2
3112,3
3113,2
3114,1
3115,0
3116,1
3117,0
3118,1
3119,2
3120,1
3121,0
3122,1
3123,0
3124,1
3125,2
3126,3
3127,4
3128,5
3129,4
3130,3
3131,2
3132,1
3133,0
3134,1
3135,2
3136,1
3137,2
3138,1
3139,0
3140,1
3141,0
3142,1
3143,0
3144,1
3145,0
3146,1
3147,2
3148,3
3149,4
3150,5
3151,6
3152,7
3153,8
3154,9
3155,8
3156,7
3157,6
3158,7
3159,6
3160,5
3161,4
3162,3
3163,2
3164,1
3165,0
3166,1
3167,0
3168,1
3169,0
3170,1
3171,2
3172,3
3173,4
3174,3
3175,2
3176,1
3177,0
3178,1
3179,0
3180,1
3181,2
3182,1
3183,0
3184,1
3185,0
3186,1
3187,2
3188,3
3189,4
3190,5
3191,6
3192,7
3193,8
3194,9
3195,8
3196,7
3197,6
3198,5
3199,4
3200,3
3201,2
3202,1
3203,0
3204,1
3205,0
3206,1
3207,0
3208,1
3209,0
3210,1
3211,2
3212,3
3213,4
3214,5
3215,4
3216,3
3217,4
3218,3
3219,2
3220,1
3221,2
3222,1
3223,0
3224,1
3225,0
3226,1
3227,2
3228,3
3229,4
3230,5
3231,6
3232,7
3233,8
3234,9
3235,8
3236,7
3237,6
3238,5
3239,4
3240,3
3241,2
3242,1
3243,0
3244,1
3245,0
3246,1
3247,0
3248,1
3249,0
3250,1
3251,0
3252,1
3253,2
3254,3
3255,2
3256,3
3257,2
3258,1
3259,0
3260,1
3261,2
3262,3
3263,4
3264,5
3265,6
3266,7
3267,8
3268,9
3269,8
3270,7
3271,6
3272,5
3273,4
3274,3
3275,2
3276,1
3277,0
3278,1
3279,0
3280,1
3281,0
3282,1
3283,0
3284,1
3285,0
3286,1
3287,0
3288,1
3289,2
3290,3
3291,4
3292,5
3293,6
3294,7
3295,8
3296,9
3297,10
3298,9
3299,8
3300,7
3301,6
3302,5
3303,4
3304,3
3305,2
3306,1
3307,0
3308,1
3309,2
3310,1
3311,0
3312,1
3313,0
3314,1
3315,2
3316,3
3317,4
3318,5
3319,6
3320,7
3321,8
3322,9
3323,10
3324,9
3325,8
3326,7
3327,6
3328,5
3329,4
3330,3
3331,2
3332,1
3333,0
3334,1
3335,2
3336,1
3337,0
3338,1
3339,0
3340,1
3341,0
3342,1
3343,2
3344,3
3345,4
3346,5
3347,6
3348,7
3349,8
3350,7
3351,6
3352,5
3353,4
3354,3
3355,2
3356,3
3357,2
3358,3
3359,2
3360,1
3361,0
3362,1
3363,0
3364,1
3365,0
3366,1
3367,0
3368,1
3369,0
3370,1
3371,2
3372,3
3373,4
3374,5
3375,6
3376,7
3377,8
3378,9
3379,10
3380,9
3381,8
3382,7
3383,6
3384,5
3385,4
3386,3
3387,2
3388,1
3389,0
3390,1
3391,2
3392,1
3393,0
3394,1
3395,2
3396,3
3397,4
3398,5
3399,6
3400,7
3401,8
3402,9
3403,10
3404,9
3405,8
3406,7
3407,6
3408,5
3409,4
3410,3
3411,2
3412,1
3413,0
3414,1
3415,2
3416,3
3417,4
3418,5
3419,6
3420,7
3421,8
3422,9
3423,10
3424,9
3425,8
3426,7
3427,6
3428,5
3429,4
3430,3
3431,2
3432,1
3433,0
3434,1
3435,2
3436,1
3437,0
3438,1
3439,2
3440,3
3441,4
3442,5
3443,6
3444,7
3445,8
3446,9
3447,10
3448,9
3449,8
3450,9
3451,8
3452,7
3453,6
3454,5
3455,4
3456,3
3457,2
3458,1
3459,0
3460,1
3461,0
3462,1
3463,0
3464,1
3465,0
3466,1
3467,0
3468,1
3469,0
3470,1
3471,0
3472,1
3473,0
3474,1
3475,0
3476,1
3477,0
3478,1
3479,2
3480,1
3481,2
3482,1
3483,0
3484,1
3485,0
3486,1
3487,0
3488,1
3489,2
3490,3
3491,4
3492,5
3493,6
3494,7
3495,8
3496,7
3497,6
3498,5
3499,4
3500,3
3501,4
3502,3
3503,2
3504,1
3505,0
3506,1
3507,2
3508,1
3509,2
3510,1
3511,0
3512,1
3513,0
3514,1
3515,0
3516,1
3517,0
3518,1
3519,0
3520,1
3521,2
3522,3
3523,4
3524,5
3525,6
3526,7
3527,8
3528,9
3529,8
3530,9
3531,8
3532,7
3533,6
3534,5
3535,4
3536,3
3537,2
3538,1
3539,0
3540,1
3541,0
3542,1
3543,0
3544,1
3545,0
3546,1
3547,0
3548,1
3549,0
3550,1
3551,0
3552,1
3553,0
3554,1
3555,0
3556,1
3557,2
3558,3
3559,4
3560,5
3561,6
3562,7
3563,8
3564,9
3565,10
3566,9
3567,8
3568,7
3569,6
3570,5
3571,4
3572,3
3573,2
3574,1
3575,0
3576,1
3577,2
3578,3
3579,2
3580,3
3581,4
3582,3
3583,2
3584,1
3585,0
3586,1
3587,2
3588,1
3589,2
3590,1
3591,2
3592,1
3593,0
3594,1
3595,0
3596,1
3597,0
3598,1
3599,2
3600,1
3601,0
3602,1
3603,0
3604,1
3605,0
3606,1
3607,2
3608,3
3609,4
3610,5
3611,6
3612,7
3613,8
3614,7
3615,6
3616,5
3617,6
3618,5
3619,4
3620,3
3621,2
3622,1
3623,2
3624,1
3625,0
3626,1
3627,0
3628,1
3629,0
3630,1
3631,0
3632,1
3633,0
3634,1
3635,0
3636,1
3637,2
3638,3
3639,4
3640,5
3641,6
3642,7
3643,6
3644,5
3645,4
3646,3
3647,2
3648,1
3649,0
3650,1
3651,2
3652,1
3653,0
3654,1
3655,2
3656,1
3657,0
3658,1
3659,0
3660,1
3661,2
3662,3
3663,4
3664,5
3665,6
3666,7
3667,8
3668,9
3669,8
3670,7
3671,6
3672,5
3673,4
3674,3
3675,2
3676,1
3677,0
3678,1
3679,0
3680,1
3681,0
3682,1
3683,0
3684,1
3685,0
3686,1
3687,0
3688,1
3689,2
3690,3
3691,4
3692,5
3693,6
3694,7
3695,8
3696,9
3697,10
3698,9
3699,8
3700,7
3701,6
3702,5
3703,4
3704,3
3705,2
3706,1
3707,0
3708,1
3709,2
3710,1
3711,0
3712,1
3713,2
3714,3
3715,4
3716,5
3717,6
3718,5
3719,6
3720,5
3721,4
3722,3
3723,2
3724,1
3725,0
3726,1
3727,0
3728,1
3729,0
3730,1
3731,0
3732,1
3733,2
3734,1
3735,0
3736,1
3737,0
3738,1
3739,0
3740,1
3741,0
3742,1
3743,0
3744,1
3745,0
3746,1
3747,0
3748,1
3749,2
3750,3
3751,4
3752,3
3753,4
3754,3
3755,2
3756,1
3757,0
3758,1
3759,0
3760,1
3761,2
3762,3
3763,4
3764,5
3765,6
3766,7
3767,8
3768,9
3769,8
3770,7
3771,6
3772,5
3773,4
3774,3
3775,2
3776,1
3777,0
3778,1
3779,0
3780,1
3781,0
3782,1
3783,0
3784,1
3785,0
3786,1
3787,0
3788,1
3789,0
3790,1
3791,2
3792,1
3793,0
3794,1
3795,0
3796,1
3797,0
3798,1
3799,2
3800,3
3801,4
3802,5
3803,6
3804,7
3805,8
3806,9
3807,8
3808,7
3809,6
3810,5
3811,4
3812,3
3813,2
3814,1
3815,0
3816,1
3817,0
3818,1
3819,0
3820,1
3821,2
3822,3
3823,4
3824,5
3825,6
3826,7
3827,8
3828,9
3829,8
3830,7
3831,6
3832,5
3833,4
3834,3
3835,2
3836,1
3837,0
3838,1
3839,0
3840,1
3841,0
3842,1
3843,2
3844,3
3845,4
3846,5
3847,6
3848,5
3849,4
3850,3
3851,2
3852,1
3853,0
3854,1
3855,0
3856,1
3857,0
3858,1
3859,0
3860,1
3861,0
3862,1
3863,0
3864,1
3865,0
3866,1
3867,2
3868,3
3869,4
3870,5
3871,6
3872,7
3873,8
3874,9
3875,10
3876,9
3877,8
3878,7
3879,6
3880,5
3881,4
3882,3
3883,2
3884,1
3885,0
3886,1
3887,2
3888,1
3889,0
3890,1
3891,2
3892,3
3893,4
3894,5
3895,6
3896,5
3897,6
3898,7
3899,6
3900,7
3901,6
3902,5
3903,4
3904,3
3905,2
3906,1
3907,0
3908,1
3909,0
3910,1
3911,2
3912,1
3913,0
3914,1
3915,0
3916,1
3917,0
3918,1
3919,0
3920,1
3921,0
3922,1
3923,0
3924,1
3925,0
3926,1
3927,0
3928,1
3929,0
3930,1
3931,0
3932,1
3933,0
3934,1
3935,0
3936,1
3937,0
3938,1
3939,0
3940,1
3941,0
3942,1
3943,2
3944,3
3945,4
3946,5
3947,6
3948,7
3949,8
3950,9
3951,8
3952,7
3953,6
3954,5
3955,4
3956,3
3957,2
3958,1
3959,0
3960,1
3961,0
3962,1
3963,0
3964,1
3965,0
3966,1
3967,0
3968,1
3969,0
3970,1
3971,0
3972,1
3973,0
3974,1
3975,0
3976,1
3977,0
3978,1
3979,2
3980,1
3981,0
3982,1
3983,0
3984,1
3985,0
3986,1
3987,2
3988,3
3989,4
3990,5
3991,6
3992,7
3993,8
3994,9
3995,8
3996,7
3997,6
3998,5
3999,4
4000,3
4001,2
4002,3
4003,2
4004,3
4005,2
4006,1
4007,2
4008,1
4009,2
4010,1
4011,0
4012,1
4013,0
4014,1
4015,0
4016,1
4017,2
4018,3
4019,2
4020,1
4021,0
4022,1
4023,2
4024,3
4025,4
4026,5
4027,6
4028,7
4029,8
4030,9
4031,8
4032,7
4033,6
4034,5
4035,4
4036,3
4037,2
4038,1
4039,0
4040,1
4041,0
4042,1
4043,0
4044,1
4045,0
4046,1
4047,0
4048,1
4049,0
4050,1
4051,2
4052,3
4053,4
4054,5
4055,6
4056,7
4057,8
4058,9
4059,10
4060,9
4061,8
4062,7
4063,6
4064,5
4065,4
4066,3
4067,2
4068,1
4069,0
4070,1
4071,2
4072,1
4073,0
4074,1
4075,2
4076,3
4077,4
4078,5
4079,6
4080,7
4081,8
4082,7
4083,8
4084,7
4085,6
4086,5
4087,4
4088,3
4089,2
4090,1
4091,0
4092,1
4093,2
4094,1
4095,0
4096,1
4097,0
4098,1
4099,0
4100,1
4101,2
4102,3
4103,4
4104,5
4105,6
4106,7
4107,8
4108,9
4109,10
4110,9
4111,8
4112,7
4113,6
4114,5
4115,4
4116,3
4117,2
4118,1
4119,0
4120,1
4121,0
4122,1
4123,0
4124,1
4125,0
4126,1
4127,0
4128,1
4129,0
4130,1
4131,0
4132,1
4133,0
4134,1
4135,0
4136,1
4137,2
4138,3
4139,4
4140,5
4141,6
4142,7
4143,8
4144,9
4145,8
4146,7
4147,6
4148,5
4149,4
4150,3
4151,2
4152,1
4153,0
4154,1
4155,2
4156,1
4157,0
4158,1
4159,0
4160,1
4161,0
4162,1
4163,0
4164,1
4165,0
4166,1
4167,2
4168,1
4169,0
4170,1
4171,0
4172,1
4173,0
4174,1
4175,0
4176,1
4177,0
4178,1
4179,2
4180,3
4181,4
4182,5
4183,6
4184,7
4185,8
4186,9
4187,8
4188,7
4189,6
4190,5
4191,4
4192,3
4193,2
4194,1
4195,0
4196,1
4197,0
4198,1
4199,0
4200,1
4201,0
4202,1
4203,2
4204,1
4205,0
4206,1
4207,0
4208,1
4209,0
4210,1
4211,0
4212,1
4213,2
4214,1
4215,0
4216,1
4217,0
4218,1
4219,0
4220,1
4221,2
4222,3
4223,4
4224,5
4225,6
4226,7
4227,8
4228,9
4229,8
4230,7
4231,6
4232,5
4233,4
4234,3
4235,2
4236,1
4237,0
4238,1
4239,2
4240,1
4241,0
4242,1
4243,0
4244,1
4245,0
4246,1
4247,0
4248,1
4249,0
4250,1
4251,0
4252,1
4253,2
4254,1
4255,0
4256,1
4257,2
4258,1
4259,0
4260,1
4261,0
4262,1
4263,0
4264,1
4265,2
4266,3
4267,4
4268,5
4269,6
4270,7
4271,8
4272,9
4273,8
4274,7
4275,6
4276,5
4277,4
4278,3
4279,2
4280,1
4281,0
4282,1
4283,0
4284,1
4285,0
4286,1
4287,0
4288,1
4289,0
4290,1
4291,0
4292,1
4293,0
4294,1
4295,0
4296,1
4297,0
4298,1
4299,0
4300,1
4301,0
4302,1
4303,0
4304,1
4305,2
4306,3
4307,4
4308,5
4309,6
4310,7
4311,8
4312,9
4313,8
4314,7
4315,6
4316,5
4317,4
4318,3
4319,2
4320,1
4321,0
4322,1
4323,0
4324,1
4325,0
4326,1
4327,0
4328,1
4329,0
4330,1
4331,0
4332,1
4333,0
4334,1
4335,0
4336,1
4337,2
4338,3
4339,4
4340,5
4341,6
4342,7
4343,8
4344,9
4345,8
4346,7
4347,6
4348,5
4349,4
4350,3
4351,2
4352,1
4353,0
4354,1
4355,0
4356,1
4357,0
4358,1
4359,0
4360,1
4361,0
4362,1
4363,0
4364,1
4365,0
4366,1
4367,2
4368,3
4369,4
4370,5
4371,6
4372,7
4373,8
4374,9
4375,10
4376,9
4377,8
4378,7
4379,6
4380,5
4381,4
4382,3
4383,2
4384,1
4385,0
4386,1
4387,2
4388,1
4389,0
4390,1
4391,0
4392,1
4393,2
4394,3
4395,4
4396,5
4397,6
4398,7
4399,8
4400,9
4401,8
4402,7
4403,6
4404,5
4405,4
4406,3
4407,2
4408,1
4409,0
4410,1
4411,0
4412,1
4413,0
4414,1
4415,2
4416,3
4417,4
4418,5
4419,6
4420,7
4421,8
4422,9
4423,10
4424,9
4425,8
4426,7
4427,6
4428,5
4429,4
4430,3
4431,2
4432,1
4433,0
4434,1
4435,2
4436,1
4437,0
4438,1
4439,2
4440,3
4441,4
4442,5
4443,6
4444,7
4445,8
4446,9
4447,10
4448,9
4449,8
4450,7
4451,6
4452,5
4453,4
4454,3
4455,2
4456,1
4457,0
4458,1
4459,2
4460,1
4461,0
4462,1
4463,2
4464,3
4465,4
4466,5
4467,6
4468,7
4469,8
4470,9
4471,10
4472,9
4473,8
4474,7
4475,6
4476,5
4477,4
4478,3
4479,2
4480,1
4481,0
4482,1
4483,2
4484,1
4485,0
4486,1
4487,0
4488,1
4489,2
4490,3
4491,4
4492,5
4493,6
4494,7
4495,8
4496,9
4497,10
4498,9
4499,8
4500,7
4501,6
4502,5
4503,4
4504,3
4505,2
4506,1
4507,0
4508,1
4509,0
4510,1
4511,0
4512,1
4513,0
4514,1
4515,0
4516,1
4517,2
4518,3
4519,4
4520,5
4521,6
4522,7
4523,8
4524,7
4525,8
4526,7
4527,6
4528,5
4529,4
4530,3
4531,2
4532,1
4533,0
4534,1
4535,0
4536,1
4537,0
4538,1
4539,0
4540,1
4541,0
4542,1
4543,0
4544,1
4545,0
4546,1
4547,0
4548,1
4549,2
4550,1
4551,0
4552,1
4553,0
4554,1
4555,0
4556,1
4557,0
4558,1
4559,0
4560,1
4561,2
4562,3
4563,4
4564,5
4565,6
4566,7
4567,8
4568,9
4569,10
4570,9
4571,8
4572,7
4573,6
4574,5
4575,4
4576,3
4577,2
4578,1
4579,0
4580,1
4581,2
4582,1
4583,0
4584,1
4585,0
4586,1
4587,0
4588,1
4589,2
4590,3
4591,4
4592,5
4593,6
4594,7
4595,8
4596,7
4597,6
4598,7
4599,6
4600,5
4601,4
4602,3
4603,2
4604,1
4605,0
4606,1
4607,0
4608,1
4609,0
4610,1
4611,2
4612,3
4613,4
4614,5
4615,6
4616,7
4617,8
4618,7
4619,8
4620,7
4621,6
4622,5
4623,4
4624,3
4625,2
4626,1
4627,0
4628,1
4629,0
4630,1
4631,0
4632,1
4633,0
4634,1
4635,0
4636,1
4637,0
4638,1
4639,0
4640,1
4641,2
4642,3
4643,4
4644,5
4645,6
4646,7
4647,8
4648,9
4649,10
4650,9
4651,8
4652,7
4653,6
4654,5
4655,4
4656,3
4657,2
4658,1
4659,0
4660,1
4661,2
4662,1
4663,0
4664,1
4665,0
4666,1
4667,2
4668,1
4669,0
4670,1
4671,0
4672,1
4673,2
4674,3
4675,4
4676,5
4677,6
4678,7
4679,8
4680,9
4681,8
4682,7
4683,6
4684,5
4685,4
4686,3
4687,2
4688,1
4689,0
4690,1
4691,0
4692,1
4693,0
4694,1
4695,0
4696,1
4697,0
4698,1
4699,2
4700,3
4701,4
4702,5
4703,6
4704,7
4705,8
4706,9
4707,10
4708,9
4709,8
4710,7
4711,6
4712,5
4713,4
4714,3
4715,2
4716,1
4717,0
4718,1
4719,2
4720,1
4721,0
4722,1
4723,0
4724,1
4725,2
4726,3
4727,4
4728,5
4729,6
4730,7
4731,8
4732,7
4733,6
4734,5
4735,6
4736,5
4737,4
4738,3
4739,2
4740,1
4741,0
4742,1
4743,0
4744,1
4745,0
4746,1
4747,0
4748,1
4749,0
4750,1
4751,0
4752,1
4753,2
4754,1
4755,2
4756,1
4757,0
4758,1
4759,0
4760,1
4761,0
4762,1
4763,2
4764,3
4765,4
4766,5
4767,6
4768,7
4769,8
4770,9
4771,8
4772,7
4773,6
4774,5
4775,4
4776,3
4777,2
4778,1
4779,0
4780,1
4781,0
4782,1
4783,0
4784,1
4785,0
4786,1
4787,0
4788,1
4789,2
4790,1
4791,0
4792,1
4793,2
4794,3
4795,4
4796,5
4797,6
4798,7
4799,8
4800,9
4801,10
4802,9
4803,8
4804,7
4805,6
4806,5
4807,4
4808,3
4809,2
4810,1
4811,0
4812,1
4813,0
4814,1
4815,0
4816,1
4817,0
4818,1
4819,2
4820,1
4821,0
4822,1
4823,0
4824,1
4825,0
4826,1
4827,2
4828,1
4829,0
4830,1
4831,0
4832,1
4833,2
4834,3
4835,4
4836,5
4837,6
4838,7
4839,8
4840,9
4841,8
4842,7
4843,6
4844,5
4845,4
4846,3
4847,2
4848,1
4849,0
4850,1
4851,0
4852,1
4853,0
4854,1
4855,0
4856,1
4857,0
4858,1
4859,2
4860,3
4861,4
4862,5
4863,6
4864,7
4865,8
4866,9
4867,10
4868,9
4869,8
4870,7
4871,6
4872,5
4873,4
4874,3
4875,2
4876,1
4877,0
4878,1
4879,2
4880,1
4881,0
4882,1
4883,0
4884,1
4885,0
4886,1
4887,2
4888,3
4889,4
4890,5
4891,6
4892,7
4893,8
4894,9
4895,10
4896,9
4897,8
4898,7
4899,6
4900,5
4901,4
4902,3
4903,2
4904,1
4905,2
4906,3
4907,4
4908,3
4909,4
4910,3
4911,2
4912,3
4913,2
4914,1
4915,0
4916,1
4917,0
4918,1
4919,0
4920,1
4921,0
4922,1
4923,0
4924,1
4925,2
4926,3
4927,4
4928,5
4929,6
4930,7
4931,8
4932,9
4933,8
4934,7
4935,6
4936,5
4937,4
4938,3
4939,2
4940,1
4941,0
4942,1
4943,0
4944,1
4945,0
4946,1
4947,0
4948,1
4949,0
4950,1
4951,0
4952,1
4953,0
4954,1
4955,2
4956,1
4957,0
4958,1
4959,0
4960,1
4961,0
4962,1
4963,2
4964,3
4965,4
4966,5
4967,6
4968,7
4969,8
4970,9
4971,8
4972,7
4973,6
4974,5
4975,4
4976,3
4977,2
4978,1
4979,0
4980,1
4981,0
4982,1
4983,0
4984,1
4985,0
4986,1
4987,2
4988,3
4989,4
4990,5
4991,4
4992,3
4993,4
4994,3
4995,2
4996,1
4997,0
4998,1
4999,0
5000,1
5001,0
5002,1
5003,0
5004,1
5005,0
5006,1
5007,0
5008,1
5009,0
5010,1
5011,2
5012,3
5013,4
5014,5
5015,6
5016,7
5017,8
5018,9
5019,8
5020,9
5021,8
5022,7
5023,6
5024,5
5025,4
5026,3
5027,2
5028,1
5029,0
5030,1
5031,2
5032,1
5033,2
5034,1
5035,0
5036,1
5037,0
5038,1
5039,0
5040,1
5041,0
5042,1
5043,2
5044,1
5045,0
5046,1
5047,0
5048,1
5049,0
5050,1
5051,2
5052,3
5053,4
5054,5
5055,6
5056,7
5057,8
5058,9
5059,10
5060,9
5061,8
5062,7
5063,6
5064,5
5065,4
5066,3
5067,2
5068,1
5069,0
5070,1
5071,0
5072,1
5073,0
5074,1
5075,0
5076,1
5077,0
5078,1
5079,2
5080,3
5081,4
5082,5
5083,6
5084,7
5085,8
5086,9
5087,10
5088,9
5089,8
5090,7
5091,6
5092,5
5093,4
5094,3
5095,2
5096,1
5097,0
5098,1
5099,2
5100,3
5101,2
5102,3
5103,2
5104,1
5105,0
5106,1
5107,0
5108,1
5109,0
5110,1
5111,2
5112,3
5113,4
5114,5
5115,6
5116,7
5117,8
5118,9
5119,10
5120,9
5121,8
5122,7
5123,6
5124,5
5125,4
5126,3
5127,2
5128,1
5129,0
5130,1
5131,2
5132,1
5133,0
5134,1
5135,0
5136,1
5137,0
5138,1
5139,2
5140,3
5141,4
5142,5
5143,6
5144,7
5145,8
5146,9
5147,10
5148,9
5149,8
5150,7
5151,6
5152,5
5153,4
5154,3
5155,2
5156,1
5157,0
5158,1
5159,0
5160,1
5161,2
5162,3
5163,4
5164,5
5165,6
5166,7
5167,8
5168,9
5169,10
5170,9
5171,8
5172,7
5173,6
5174,5
5175,4
5176,3
5177,2
5178,1
5179,0
5180,1
5181,0
5182,1
5183,2
5184,3
5185,4
5186,5
5187,6
5188,7
5189,8
5190,9
5191,10
5192,9
5193,10
5194,9
5195,8
5196,7
5197,6
5198,5
5199,4
5200,3
5201,2
5202,1
5203,0
5204,1
5205,0
5206,1
5207,2
5208,1
5209,0
5210,1
5211,0
5212,1
5213,2
5214,3
5215,4
5216,5
5217,6
5218,7
5219,8
5220,9
5221,10
5222,9
5223,8
5224,7
5225,6
5226,5
5227,4
5228,3
5229,2
5230,1
5231,0
5232,1
5233,2
5234,1
5235,0
5236,1
5237,0
5238,1
5239,2
5240,3
5241,4
5242,5
5243,6
5244,7
5245,8
5246,9
5247,8
5248,7
5249,6
5250,5
5251,4
5252,3
5253,2
5254,1
5255,0
5256,1
5257,0
5258,1
5259,0
5260,1
5261,0
5262,1
5263,0
5264,1
5265,0
5266,1
5267,2
5268,3
5269,4
5270,5
5271,6
5272,7
5273,8
5274,9
5275,10
5276,9
5277,8
5278,7
5279,6
5280,5
5281,4
5282,3
5283,2
5284,1
5285,0
5286,1
5287,2
5288,3
5289,4
5290,5
5291,6
5292,7
5293,8
5294,7
5295,8
5296,7
5297,8
5298,7
5299,8
5300,7
5301,6
5302,5
5303,4
5304,3
5305,2
5306,1
5307,0
5308,1
5309,2
5310,1
5311,2
5312,1
5313,0
5314,1
5315,0
5316,1
5317,2
5318,3
5319,4
5320,5
5321,6
5322,7
5323,8
5324,7
5325,6
5326,5
5327,4
5328,3
5329,2
5330,1
5331,0
5332,1
5333,0
5334,1
5335,0
5336,1
5337,0
5338,1
5339,2
5340,3
5341,4
5342,5
5343,6
5344,7
5345,8
5346,9
5347,10
5348,9
5349,8
5350,7
5351,6
5352,5
5353,4
5354,3
5355,2
5356,1
5357,0
5358,1
5359,2
5360,3
5361,2
5362,1
5363,2
5364,1
5365,0
5366,1
5367,2
5368,1
5369,0
5370,1
5371,0
5372,1
5373,2
5374,3
5375,4
5376,5
5377,6
5378,5
5379,4
5380,3
5381,2
5382,3
5383,2
5384,3
5385,2
5386,1
5387,0
5388,1
5389,0
5390,1
5391,0
5392,1
5393,2
5394,1
5395,0
5396,1
5397,2
5398,1
5399,2
5400,1
5401,2
5402,1
5403,0
5404,1
5405,0
5406,1
5407,0
5408,1
5409,0
5410,1
5411,0
5412,1
5413,2
5414,1
5415,0
5416,1
5417,0
5418,1
5419,0
5420,1
5421,2
5422,1
5423,0
5424,1
5425,0
5426,1
5427,2
5428,1
5429,0
5430,1
5431,0
5432,1
5433,0
5434,1
5435,0
5436,1
5437,2
5438,3
5439,4
5440,5
5441,6
5442,7
5443,8
5444,9
5445,10
5446,9
5447,8
5448,7
5449,6
5450,5
5451,4
5452,3
5453,2
5454,1
5455,0
5456,1
5457,0
5458,1
5459,0
5460,1
5461,0
5462,1
5463,0
5464,1
5465,2
5466,3
5467,4
5468,5
5469,6
5470,7
5471,8
5472,9
5473,8
5474,9
5475,8
5476,7
5477,6
5478,5
5479,4
5480,3
5481,2
5482,1
5483,0
5484,1
5485,2
5486,3
5487,4
5488,5
5489,6
5490,7
5491,8
5492,9
5493,10
5494,9
5495,8
5496,7
5497,6
5498,5
5499,4
5500,3
5501,2
5502,1
5503,0
5504,1
5505,2
5506,1
5507,0
5508,1
5509,0
5510,1
5511,2
5512,3
5513,4
5514,5
5515,6
5516,7
5517,8
5518,9
5519,10
5520,9
5521,8
5522,7
5523,6
5524,5
5525,4
5526,3
5527,2
5528,1
5529,0
5530,1
5531,2
5532,3
5533,4
5534,5
5535,6
5536,7
5537,8
5538,9
5539,10
5540,9
5541,8
5542,9
5543,8
5544,7
5545,6
5546,5
5547,4
5548,3
5549,2
5550,1
5551,0
5552,1
5553,2
5554,1
5555,0
5556,1
5557,0
5558,1
5559,0
5560,1
5561,0
5562,1
5563,0
5564,1
5565,0
5566,1
5567,2
5568,3
5569,4
5570,5
5571,6
5572,5
5573,4
5574,3
5575,4
5576,3
5577,2
5578,1
5579,0
5580,1
5581,0
5582,1
5583,0
5584,1
5585,0
5586,1
5587,2
5588,3
5589,4
5590,5
5591,6
5592,7
5593,8
5594,9
5595,10
5596,9
5597,8
5598,7
5599,6
5600,5
5601,4
5602,3
5603,2
5604,1
5605,0
5606,1
5607,2
5608,3
5609,4
5610,5
5611,6
5612,7
5613,6
5614,5
5615,4
5616,3
5617,2
5618,1
5619,0
5620,1
5621,2
5622,1
5623,2
5624,1
5625,0
5626,1
5627,0
5628,1
5629,2
5630,3
5631,4
5632,5
5633,6
5634,7
5635,8
5636,9
5637,8
5638,7
5639,6
5640,5
5641,4
5642,3
5643,2
5644,1
5645,0
5646,1
5647,0
5648,1
5649,0
5650,1
5651,0
5652,1
5653,0
5654,1
5655,0
5656,1
5657,2
5658,3
5659,2
5660,1
5661,0
5662,1
5663,2
5664,1
5665,2
5666,1
5667,0
5668,1
5669,2
5670,3
5671,4
5672,5
5673,6
5674,7
5675,8
5676,9
5677,8
5678,7
5679,6
5680,5
5681,4
5682,3
5683,2
5684,1
5685,0
5686,1
5687,0
5688,1
5689,2
5690,3
5691,4
5692,5
5693,4
5694,3
5695,2
5696,1
5697,0
5698,1
5699,2
5700,1
5701,0
5702,1
5703,0
5704,1
5705,0
5706,1
5707,0
5708,1
5709,0
5710,1
5711,0
5712,1
5713,2
5714,3
5715,2
5716,1
5717,0
5718,1
5719,2
5720,1
5721,0
5722,1
5723,0
5724,1
5725,0
5726,1
5727,2
5728,3
5729,4
5730,5
5731,6
5732,7
5733,8
5734,9
5735,8
5736,7
5737,6
5738,5
5739,4
5740,3
5741,2
5742,1
5743,0
5744,1
5745,0
5746,1
5747,0
5748,1
5749,2
5750,3
5751,4
5752,5
5753,6
5754,5
5755,4
5756,3
5757,2
5758,1
5759,0
5760,1
5761,0
5762,1
5763,2
5764,1
5765,0
5766,1
5767,0
5768,1
5769,0
5770,1
5771,2
5772,3
5773,4
5774,5
5775,6
5776,7
5777,8
5778,9
5779,8
5780,7
5781,6
5782,5
5783,4
5784,3
5785,2
5786,1
5787,0
5788,1
5789,0
5790,1
5791,2
